"","slug","proportion","num"
"1276","ghaiklor/passport-amazon-token",0,111
"1277","ghaiklor/passport-foursquare-token",0,116
"1278","ghaiklor/passport-github-token",0,118
"1279","ghaiklor/passport-google-plus-token",0,107
"1280","ghaiklor/passport-instagram-token",0.0083,120
"1281","ghaiklor/passport-paypal-token",0,114
"1282","ghaiklor/passport-reddit-token",0,112
"1283","ghaiklor/passport-soundcloud-token",0,107
"1284","ghaiklor/passport-twitch-token",0,108
"1285","ghaiklor/passport-vkontakte-token",0,57
"1286","ghaiklor/passport-windows-live-token",0,103
"1287","ghaiklor/passport-yahoo-token",0.0094,106
"1288","ghaiklor/passport-yandex-token",0,106
"1289","ghaiklor/sails-hook-cron",0.007,143
"1290","ghaiklor/sails-service-cipher",0,192
"1291","ghaiklor/sails-service-hash",0,162
"1292","ghaiklor/sails-service-image",0,194
"1293","ghaiklor/sails-service-location",0,183
"1294","ghaiklor/sails-service-mailer",0,234
"1295","ghaiklor/sails-service-payment",0,212
"1296","ghaiklor/sails-service-pusher",0.0055,183
"1297","ghaiklor/sails-service-sms",0,205
"1298","ghaiklor/sails-service-social",0,165
"1299","ghaiklor/sails-service-storage",0,318
"1300","ghiden/angucomplete-alt",0.1654,133
"1301","giakki/uncss",0.3491,106
"1302","GianlucaGuarini/es6-project-starter-kit",0.0115,87
"1303","gigwalk-corp/gigwalk-node",0.2136,103
"1304","gilbarbara/react-joyride",0.1875,80
"1305","gilbitron/Raneto",0.075,80
"1306","gionkunz/chartist-js",0.1579,171
"1307","GitbookIO/gitbook",0.2378,328
"1308","github/hubot",0.0986,700
"1309","github/hubot-scripts",0.0066,1509
"1310","gitscrum/post-sequence",0.0252,119
"1311","gitscrum/postcss-at-rules-variables",0.0667,105
"1312","gitscrum/postcss-attribute-selector-prefix",0.0327,153
"1313","gitscrum/posthtml-beautify",0.0633,158
"1314","gitscrum/slims",0.0155,193
"1315","gizra/generator-hedley",0.0303,66
"1316","gkz/LiveScript",0.4762,168
"1317","GladysProject/Gladys",0.1273,110
"1318","glebmachine/node-localcache",0,156
"1319","glebmachine/postcss-cachebuster",0.0198,101
"1320","glennjones/hapi-swagger",0.2785,158
"1321","glittershark/reactable",0.5629,167
"1322","globocom/megadraft",0.4556,90
"1323","glynnbird/couchimport",0.0135,148
"1324","glynnbird/pouchdb-envoy",0,143
"1325","gmetais/YellowLabTools",0.3929,112
"1326","GoalSmashers/clean-css",0.3764,178
"1327","goatslacker/alt",0.3913,276
"1328","goincremental/gi-commerce",0,75
"1329","goldfire/howler.js",0.039,154
"1330","goldibex/targaryen",0.825,80
"1331","gooddata/gooddata-js",0.5581,215
"1332","goodybag/mongo-sql",0.8696,92
"1333","google/blockly",0.1312,724
"1334","google/closure-library",0.3218,348
"1335","google/flatbuffers",0.3958,475
"1336","google/google-api-nodejs-client",0.3163,294
"1337","google/google-auth-library-nodejs",0.4222,90
"1338","google/incremental-dom",0.3291,234
"1339","google/material-design-icons",0,76
"1340","google/material-design-lite",0.096,1135
"1341","google/shaka-player",0.3643,129
"1342","google/traceur-compiler",0.5987,1054
"1343","googleads/videojs-ima",0.0748,147
"1344","googleapis/gax-nodejs",0.6023,88
"1345","googleapis/packman",0.375,120
"1346","GoogleChrome/accessibility-developer-tools",0.6335,161
"1347","GoogleChrome/dialog-polyfill",0.1071,84
"1348","GoogleChrome/lighthouse",0.4241,1417
"1349","GoogleChrome/selenium-assistant",0.3134,67
"1350","googlechrome/sw-helpers",0.5416,397
"1351","googlecloudplatform/cloud-debug-nodejs",0.5816,282
"1352","GoogleCloudPlatform/cloud-trace-nodejs",0.5693,397
"1353","googlecloudplatform/gcloud-node",0.5529,1248
"1354","googlecloudplatform/google-cloud-node",0.5529,1248
"1355","GoogleCloudPlatform/nodejs-docs-samples",0.5147,307
"1356","googlemaps/js-marker-clusterer",0.0351,57
"1357","gorangajic/pudge",0,82
"1358","gotwarlost/istanbul",0.3319,226
"1359","GoVios/react-components",0.0049,205
"1360","gowento/eslint-config-gowento",0,77
"1361","gowento/power-csv",0,79
"1362","gpbl/react-day-picker",0.3775,249
"1363","grahammendick/navigation",0.373,126
"1364","greenkeeperio/greenkeeper",0.0995,191
"1365","gregjacobs/Autolinker.js",0.6757,74
"1366","gregstewart/hearthstone-tracker",0.0552,417
"1367","gregthebusker/rc-chartjs",0,67
"1368","gregthebusker/replux",0,82
"1369","gregthebusker/tailorbird",0,78
"1370","grevory/angular-local-storage",0.2745,153
"1371","GriddleGriddle/Griddle",0.2194,237
"1372","groupby/api-javascript",0.7297,74
"1373","groupby/searchandiser-ui",0.5,200
"1374","groupon/gofer",0.5775,71
"1375","grpc/grpc",0.5223,7525
"1376","gruntjs/grunt",0.2167,443
"1377","gruntjs/grunt-contrib",0.4648,71
"1378","gruntjs/grunt-contrib-coffee",0.3896,77
"1379","gruntjs/grunt-contrib-compass",0.2381,63
"1380","gruntjs/grunt-contrib-compress",0.2262,84
"1381","gruntjs/grunt-contrib-concat",0.3043,69
"1382","gruntjs/grunt-contrib-connect",0.15,80
"1383","gruntjs/grunt-contrib-copy",0.28,75
"1384","gruntjs/grunt-contrib-cssmin",0.169,71
"1385","gruntjs/grunt-contrib-handlebars",0.6,90
"1386","gruntjs/grunt-contrib-imagemin",0.1481,81
"1387","gruntjs/grunt-contrib-jasmine",0.1134,97
"1388","gruntjs/grunt-contrib-jshint",0.1731,104
"1389","gruntjs/grunt-contrib-less",0.3019,106
"1390","gruntjs/grunt-contrib-qunit",0.1111,63
"1391","gruntjs/grunt-contrib-stylus",0.3108,74
"1392","gruntjs/grunt-contrib-uglify",0.2466,146
"1393","gruntjs/grunt-contrib-watch",0.1909,110
"1394","gsklee/ngStorage",0.0909,110
"1395","gtramontina/ghooks",0.1313,160
"1396","gtramontina/sourcing",0.0093,108
"1397","guillaumepotier/Parsley.js",0.273,370
"1398","gulpjs/gulp",0.1155,528
"1399","gulpjs/gulp-util",0.3649,74
"1400","GUMGA/components",0,243
"1401","gund/ng2-http-interceptor",0.1351,111
"1402","guyonroche/exceljs",0.2625,80
"1403","haadcode/ipfs-log",0.0482,83
"1404","HabitRPG/habitica-markdown",0,76
"1405","HabitRPG/habitica-markdown-emoji",0,57
"1406","Hacker0x01/react-datepicker",0.2969,448
"1407","Hacklone/private-bower",0.027,74
"1408","hairyhenderson/f1foo",0.0667,90
"1409","hakatashi/general-category",0,128
"1410","hakimel/reveal.js",0.0306,620
"1411","hallettj/safety-lens",0,95
"1412","hallister/semantic-react",0.2568,74
"1413","hammerjs/hammer.js",0.1747,229
"1414","hammerlab/pileup.js",0.4914,232
"1415","hanamura/gulp-minisite",0.6167,60
"1416","handsontable/handsontable",0.2738,336
"1417","happyworm/jPlayer",0.0323,93
"1418","haraka/Haraka",0.2385,1371
"1419","hardmath123/nearley",0.26,100
"1420","harvesthq/chosen",0.0242,703
"1421","hashedhyphen/ltimer-electron",0,55
"1422","havard/node-openid",0.2394,71
"1423","hawkular/hawkular-charts",0.157,172
"1424","hax/babel-features",0.0143,70
"1425","HaxeCheckstyle/haxe-checkstyle",0.7143,196
"1426","haydenbleasel/favicons",0.2222,63
"1427","hbm/md-components",0.2574,237
"1428","hbm/react-components",0.2574,237
"1429","headjs/headjs",0.2742,62
"1430","heiseonline/shariff",0.0102,98
"1431","hemanth/generator-webrtc",0,63
"1432","hemanth/joel-test",0,70
"1433","hemanth/react-currency-conversion",0,126
"1434","hemanth/react-mui-base",0,105
"1435","henrikjoreteg/hjs-webpack",0,245
"1436","heroku/cli",0.1029,340
"1437","heroku/heroku-apps",0.6405,153
"1438","heroku/heroku-cli-addons",0.6351,74
"1439","heroku/heroku-cli-util",0.3854,96
"1440","heroku/heroku-kafka-jsplugin",0.3312,154
"1441","heroku/heroku-pg",0.7391,115
"1442","heroku/heroku-pg-extras",0.012,83
"1443","heroku/node-js-sample",0.0571,105
"1444","heroku/react-refetch",0.5714,84
"1445","hexojs/hexo",0.2678,295
"1446","hhff/ember-infinity",0.4727,110
"1447","hiddentao/squel",0.625,88
"1448","hideack/evac",0.1412,340
"1449","highcharts/highcharts",0.0227,352
"1450","hij1nx/EventEmitter2",0.3889,108
"1451","hikalkan/jtable",0,98
"1452","himynameisdave/postcss-plugins",0.0054,185
"1453","hipchat/hubot-hipchat",0.0111,90
"1454","hjespers/teslams",0.0137,73
"1455","holger1411/understrap",0,114
"1456","holidayextras/brands",0.006,333
"1457","holidayextras/jsonapi-server",0.3436,195
"1458","holidayextras/ui-toolkit",0.4892,139
"1459","hollandben/grunt-cache-bust",0.5446,112
"1460","homezen/redux-variants",0.0281,178
"1461","hoodiehq/hoodie",0.3151,384
"1462","hoodiehq/hoodie-account",0.043,93
"1463","hoodiehq/hoodie-account-server",0.4635,192
"1464","hoodiehq/hoodie-app-tracker",0.0877,114
"1465","hoodiehq/hoodie-cli",0.2571,70
"1466","hoodiehq/hoodie-client",0.2772,101
"1467","horiuchi/dtsgenerator",0.1718,227
"1468","howardabrams/node-mocks-http",0.6351,74
"1469","howdyai/botkit",0.0876,388
"1470","hpcc-systems/Visualization",0.2267,1257
"1471","HPNeo/gmaps",0.094,117
"1472","hubot-scripts/hubot-pager-me",0.1159,69
"1473","HubSpot/humanize",0.5,58
"1474","HubSpot/Singularity",0.1641,1274
"1475","Huddle/PhantomCSS",0.127,63
"1476","huei90/angular-validation",0.2353,85
"1477","hueniverse/hawk",0.28,75
"1478","HugoGiraudel/SassyJSON",0.2951,61
"1479","HumbleSoftware/Flotr2",0.0225,89
"1480","hustcc/timeago.js",0.5263,95
"1481","huytd/agar.io-clone",0.0251,239
"1482","hybridgroup/cylon",0.3435,262
"1483","hydrabolt/discord.js",0.0331,996
"1484","i18next/i18next",0.1348,371
"1485","i18next/i18next-browser-languageDetector",0,120
"1486","i18next/i18next-express-middleware",0,100
"1487","i18next/i18next-xhr-backend",0.0174,230
"1488","i18next/react-i18next",0.0213,188
"1489","iam4x/isomorphic-flux-boilerplate",0.0541,388
"1490","iamcal/oembed",0.0104,193
"1491","iamceege/tooltipster",0,67
"1492","iancmyers/whiteglove",0,66
"1493","iarna/are-we-there-yet",0.0233,86
"1494","iarna/gauge",0.0333,90
"1495","ibm-cloud-solutions/hubot-ibmcloud-cognitive-lib",0.4107,56
"1496","icebob/fakerator",0.0313,160
"1497","Icenium/icenium-cli",0.203,1650
"1498","ichord/At.js",0.1538,104
"1499","idobata/hubot-idobata",0.0741,81
"1500","ifwe/monocle-api",0.8676,68
"1501","IgniteUI/igniteui-js-blocks",0.364,272
"1502","igoradamenko/awsm.css",0,61
"1503","igorescobar/jQuery-Mask-Plugin",0.2069,87
"1504","ihmeuw/ihme-ui",0.6522,92
"1505","ilyabirman/Likely",0.2769,65
"1506","Imaginea/uvCharts",0.2472,89
"1507","imgix/imgix.js",0.3684,57
"1508","implydata/pivot",0.1064,235
"1509","implydata/plywood",0.7862,145
"1510","impress/impress.js",0.0313,256
"1511","impromptu/impromptu",0.4247,73
"1512","imsky/holder",0.1167,60
"1513","IndicoDataSolutions/IndicoIo-node",0.699,103
"1514","indutny/bn.js",0.5437,103
"1515","infernojs/inferno",0.28,600
"1516","infinitered/ignite",0.1002,519
"1517","influitive/patternity",0.1077,390
"1518","influitive/patternity-evo",0.0049,205
"1519","Infragistics/zero-blocks",0.3626,273
"1520","insin/eslint-config-jonnybuchanan",0,108
"1521","intabulas/nodal-middleware-ratelimit",0,74
"1522","intel-iot-devkit/mraa",0.0371,377
"1523","intel-iot-devkit/upm",0.0049,406
"1524","intellicode/eslint-plugin-react-native",0.0882,136
"1525","Intellicode/eslint-plugin-redux",0,99
"1526","intercom/intercom-node",0.4653,101
"1527","interledger/five-bells-sender",0.4545,55
"1528","inuitcss/inuitcss",0.0391,128
"1529","inuyaksa/jquery.nicescroll",0,69
"1530","inveniosoftware/invenio-search-js",0.3182,66
"1531","inversify/InversifyJS",0.4222,225
"1532","io-monad/gulp-json-schema",0,122
"1533","ioBroker/ioBroker.admin",0.0145,69
"1534","iobroker/iobroker.vis",0.1028,107
"1535","IonDen/ion.rangeSlider",0.0132,76
"1536","IonicaBizau/git-stats",0,58
"1537","iopipe/iopipe",0.1606,137
"1538","ipfs/interface-ipfs-core",0.036,111
"1539","ipfs/js-ipfs-ipld",0.2727,77
"1540","ipfs/js-ipfs-unixfs-engine",0.2639,144
"1541","ipfs/js-libp2p-ipfs-browser",0.087,161
"1542","iRail/stations",0.1695,59
"1543","irrelon/ForerunnerDB",0.0128,78
"1544","isaacs/node-glob",0.3063,111
"1545","isaacs/node-lru-cache",0.2951,61
"1546","isaacs/npm",0.3578,1878
"1547","isaacs/sax-js",0.4783,92
"1548","isaacs/st",0.4545,55
"1549","isagalaev/highlight.js",0.4797,713
"1550","isleofcode/ember-cordova",0.3088,217
"1551","istanbuljs/babel-plugin-istanbul",0.169,71
"1552","istanbuljs/nyc",0.3265,294
"1553","istarkov/babel-plugin-webpack-loaders",0.06,300
"1554","istarkov/google-map-react",0.0682,88
"1555","istarkov/react-components-markdown",0.0078,258
"1556","isteven/angular-multi-select",0,106
"1557","itslanguage/itslanguage-js",0.5975,236
"1558","iurimatias/embark-framework",0.2016,129
"1559","ivogabe/gulp-typescript",0.2021,94
"1560","j3k0/cordova-plugin-purchase",0.0345,87
"1561","jackdcrawford/five",0.6537,335
"1562","jackmoore/autosize",0.0244,82
"1563","jackmoore/colorbox",0,190
"1564","jadejs/jade",0.3297,734
"1565","jaedb/spotmop",0.0536,56
"1566","jakerella/jquery-mockjax",0.5233,172
"1567","jakiestfu/Medium.js",0.0267,75
"1568","jakiestfu/Snap.js",0.0294,68
"1569","jakubpawlowicz/clean-css",0.3764,178
"1570","james-proxy/james-browser-launcher",0.0517,58
"1571","jamesarosen/ember-i18n",0.4531,192
"1572","jamesflorentino/nanoScrollerJS",0.0533,75
"1573","jameskyburz/cypherquery",0,120
"1574","jameskyburz/fontello-server",0,119
"1575","jameskyburz/gauge-progress",0,94
"1576","jameskyburz/graphqlcypherquery",0,107
"1577","jameskyburz/install-missing",0,66
"1578","jameskyburz/level-airplanedb",0,100
"1579","jameskyburz/leveldb-mount",0,86
"1580","jameskyburz/observable-form",0,63
"1581","jameskyburz/soundify",0,103
"1582","jameskyburz/svg-sketch",0,93
"1583","jamesramsay/hercule",0.3994,323
"1584","jamesramsay/regexp-stream-tokenizer",0.0824,85
"1585","jamesramsay/through2-get",0.0337,89
"1586","janl/mustache.js",0.2465,288
"1587","janpaepke/ScrollMagic",0.0667,60
"1588","janraasch/generator-gulpplugin-coffee",0,75
"1589","jansmolders86/mediacenterjs",0,81
"1590","jaredhanson/locomotive",0.1034,58
"1591","jaredhanson/oauth2orize",0.4459,74
"1592","jaredhanson/passport",0.2019,104
"1593","jashkenas/backbone",0.435,1816
"1594","jashkenas/coffeescript",0.4543,898
"1595","jashkenas/docco",0.0467,214
"1596","jashkenas/underscore",0.5234,1408
"1597","jasny/bootstrap",0.0352,142
"1598","jasonmit/ember-cli-moment-shim",0.0619,113
"1599","jasonmit/virtual-each",0.1633,98
"1600","jaumard/trailpack-annotations",0.0132,76
"1601","jaumard/trailpack-bootstrap",0,143
"1602","jaumard/trailpack-machinepack",0,77
"1603","jaumard/trailpack-passport",0.0252,159
"1604","javiercejudo/linear-converter",0.064,125
"1605","javiercejudo/modelico",0.4116,294
"1606","javve/list.js",0.1264,87
"1607","jaz303/tipsy",0,97
"1608","jbhannah/amperize",0.04,50
"1609","jcblw/react-component-server",0,68
"1610","jcbrand/converse.js",0.0863,255
"1611","jcollado/multitest",0.051,98
"1612","jcollado/pr-tagger",0.0532,94
"1613","jcollado/promisify-function",0.0526,95
"1614","jcollado/promisify-object",0.026,77
"1615","jdan/cleaver",0.0513,78
"1616","jdewit/bootstrap-timepicker",0.1825,137
"1617","jdorn/json-editor",0.0211,190
"1618","jed/authom",0.0156,64
"1619","JedWatson/classnames",0.3472,72
"1620","JedWatson/react-select",0.2244,624
"1621","jeffcarp/braintree-angular",0.0392,51
"1622","JeffreyWay/laravel-mix",0.0714,182
"1623","jeffshaver/safe-app",0.2613,111
"1624","jembi/openhim-core-js",0.3827,554
"1625","jenius/accord",0.1707,246
"1626","jenius/axis",0.2784,176
"1627","jenkinsci/blueocean-plugin",0.37,1319
"1628","jenkinsci/jenkins",0.261,2977
"1629","jenkinsci/jenkins-design-language",0.0989,182
"1630","Jermolene/TiddlyWiki5",0.0197,1317
"1631","jeromegn/backbone.localstorage",0.2417,120
"1632","jessepollak/card",0,117
"1633","JetBrains/kotlin",0.7462,1253
"1634","jezen/is-thirteen",0.3986,291
"1635","jgm/stmd",0.6384,177
"1636","jgthms/bulma",0.0334,329
"1637","jherdman/ember-cli-trackjs",0.3014,73
"1638","jhipster/generator-jhipster",0.171,2848
"1639","jhlywa/chess.js",0.4154,65
"1640","jhudson8/backbone-query-parameters",0.3519,54
"1641","Jimdo/bower-install-lowest",0,57
"1642","Jimdo/grunt-angular-toolbox",0.0145,138
"1643","Jimdo/grunt-jquery-toolbox",0,101
"1644","jindw/xmldom",0.3077,91
"1645","jira-node/node-jira-client",0.2795,161
"1646","jirikavi/AngularJS-Toaster",0.1028,107
"1647","jitsi/lib-jitsi-meet",0.0231,520
"1648","jking90/docpad-plugin-nodesass",0.0941,85
"1649","jlongster/prettier",0.6917,1252
"1650","jlord/git-it",0,101
"1651","jlord/git-it-electron",0.0179,112
"1652","jluchiji/face-control",0,102
"1653","jmdobry/angular-cache",0.463,54
"1654","jnordberg/wintersmith",0.0515,97
"1655","jobandtalent/nevada",0.2581,93
"1656","joeferner/node-java",0.3333,87
"1657","joeferraro/mavensmate",0.1429,70
"1658","johanneslumpe/react-native-fs",0.0672,119
"1659","johnbrett/calibrate",0.0411,73
"1660","johnbrett/hapi-auth-bearer-token",0.1471,102
"1661","johnpapa/generator-hottowel",0.1304,92
"1662","jokeyrhyme/node-init.js",0.1626,123
"1663","jonataswalker/es6-sample-project",0,69
"1664","jonataswalker/ol3-contextmenu",0.1154,78
"1665","jonataswalker/ol3-geocoder",0.0659,91
"1666","jonathantneal/svg4everybody",0.05,60
"1667","jongleberry/babel-preset-jongleberry",0.0079,126
"1668","jongleberry/eslint-config-jongleberry",0,83
"1669","jongleberry/stylelint-config-jongleberry",0,83
"1670","joni2back/angular-filemanager",0,96
"1671","jonmiles/bootstrap-treeview",0.41,100
"1672","jonnybgod/ng2-scrollspy",0,150
"1673","jonobr1/two.js",0.1493,67
"1674","jonthornton/jquery-timepicker",0,121
"1675","joola/joola",0.3578,232
"1676","joscha/html-context",0,192
"1677","josdejong/mathjs",0.6088,294
"1678","josephg/sharejs",0.2988,164
"1679","joshblack/rcli",0,87
"1680","josscode/promalom",0.0099,101
"1681","jozanza/bem-utils",0,161
"1682","jozanza/powerglove",0,172
"1683","jprichardson/node-fs-extra",0.4475,181
"1684","jprichardson/string.js",0.6047,86
"1685","jpunt/green-light",0.0182,55
"1686","jpuri/react-draft-wysiwyg",0.1079,139
"1687","jquatier/eureka-js-client",0.4595,74
"1688","jquery/esprima",0.6542,694
"1689","jquery/globalize",0.4118,255
"1690","jquery/jquery",0.5035,2282
"1691","jquery/jquery-migrate",0.58,100
"1692","jquery/jquery-mobile",0.2039,2197
"1693","jquery/jquery-ui",0.3493,1821
"1694","jquery/PEP",0.3026,152
"1695","jquery/sizzle",0.495,202
"1696","jQueryGeo/geo",0.625,128
"1697","js-cookie/js-cookie",0.2897,145
"1698","js-data/js-data",0.4466,103
"1699","js-joda/js-joda",0.2459,122
"1700","js-platform/node-webrtc",0.2473,93
"1701","js2coffee/js2coffee",0.229,131
"1702","jsantell/poet",0.3235,68
"1703","jscs-dev/node-jscs",0.6592,986
"1704","jsdoc3/jsdoc",0.4116,277
"1705","jsforce/jsforce",0.2438,320
"1706","jsGiven/jsGiven",0.0357,112
"1707","jshint/jshint",0.6301,1003
"1708","json-ld/json-ld.org",0.5565,124
"1709","jsplumb/jsPlumb",0.169,71
"1710","jsstyles/jss",0.2743,175
"1711","jstat/jstat",0.6579,114
"1712","jsverify/jsverify",0.5776,116
"1713","jsx/JSX",0.0642,109
"1714","jtangelder/sass-loader",0.25,148
"1715","jtblin/angular-chart.js",0.1628,86
"1716","jtsage/jquery-mobile-datebox",0.0303,99
"1717","jugglingdb/mysql-adapter",0.4462,65
"1718","julianbei/linkedin-public-profile",0,120
"1719","juliangruber/browser-run",0.0412,97
"1720","jupyter-incubator/dashboards_server",0.2722,169
"1721","jupyter/jupyter-js-filebrowser",0.0439,114
"1722","jupyter/jupyter-js-notebook",0.1676,179
"1723","jupyter/jupyter-js-plugins",0.0795,151
"1724","jupyter/jupyter-js-services",0.5546,238
"1725","jupyter/jupyter-js-ui",0.275,80
"1726","jupyterlab/jupyterlab",0.2694,1492
"1727","justindujardin/ng2-material",0.3053,95
"1728","JustinTulloss/zeromq.node",0.3302,212
"1729","juttle/juttle-client-library",0.4079,76
"1730","jwhitfieldseed/prequel",0.1061,66
"1731","jwoudenberg/require-compiled",0,65
"1732","jxnblk/rebass",0.1769,147
"1733","jzaefferer/grunt-html",0.3448,58
"1734","jzaefferer/jquery-validation",0.3373,679
"1735","k-maru/grunt-typescript",0.0784,51
"1736","kadamwhite/wordpress-rest-api",0.6196,163
"1737","kadirahq/meteor-up",0.1522,92
"1738","kagawagao/react-checkbox",0,83
"1739","kagawagao/react-grid",0,74
"1740","kagawagao/react-pagination",0,101
"1741","kahwee/backbone-deep-model",0.0265,113
"1742","kahwee/vpaid-ad",0.011,91
"1743","kahwee/vpaid-ad-inspector",0,112
"1744","kaliber5/ember-bootstrap",0.543,186
"1745","kanaka/noVNC",0.2,245
"1746","kanaka/websockify",0.1667,114
"1747","kangax/fabric.js",0.2643,1275
"1748","kangax/html-minifier",0.5648,301
"1749","karma-runner/grunt-karma",0.0313,128
"1750","karma-runner/karma",0.228,1272
"1751","karma-runner/karma-browserstack-launcher",0,86
"1752","karma-runner/karma-coverage",0.1818,154
"1753","karma-runner/karma-jasmine",0.2791,86
"1754","karma-runner/karma-junit-reporter",0.0729,96
"1755","karma-runner/karma-mocha",0.2261,115
"1756","karma-runner/karma-ng-html2js-preprocessor",0.2247,89
"1757","karma-runner/karma-sauce-launcher",0.0385,78
"1758","KartikTalwar/gmail.js",0.0067,149
"1759","katspaugh/wavesurfer.js",0.1944,396
"1760","katzer/cordova-plugin-email-composer",0,55
"1761","katzer/cordova-plugin-local-notifications",0,125
"1762","keen/keen-js",0.427,178
"1763","keithwhor/nodal",0.1311,122
"1764","KeitIG/museeks",0,112
"1765","kelektiv/node.bcrypt.js",0.0824,85
"1766","kellyselden/broccoli-jscs",0.2203,59
"1767","kellyselden/ember-awesome-macros",0.5282,301
"1768","kellyselden/ember-datetimepicker",0.1641,128
"1769","kellyselden/ember-i18n-csv",0.1721,122
"1770","kellyselden/ember-tree",0.156,218
"1771","kellyselden/eslint-mocha",0.2391,92
"1772","kendaleiv/ensure-oxford-commas",0.0139,72
"1773","kenwheeler/cash",0.4366,71
"1774","kenwheeler/slick",0.0038,531
"1775","kesla/node-snappy",0.0957,94
"1776","kevinchappell/formBuilder",0,231
"1777","KevinGrandon/ghostjs",0.3304,115
"1778","keycloak/keycloak-nodejs-connect",0.3222,90
"1779","keystonejs/generator-keystone",0.0238,126
"1780","keystonejs/keystone",0.1066,2326
"1781","Khan/aphrodite",0.4261,115
"1782","KhaosT/HAP-NodeJS",0.0353,85
"1783","KiiPlatform/thing-if-JSSDK",0.48,225
"1784","Kikobeats/generator-git",0.0164,61
"1785","kimroen/ember-cli-coffeescript",0.4211,19
"1786","kinto/kinto-admin",0.5405,222
"1787","Kinto/kinto-client",0.6111,144
"1788","kirjs/react-highcharts",0.0588,136
"1789","KissKissBankBank/kitten",0.4959,605
"1790","kissyteam/kissy",0.3362,116
"1791","kittikjs/animation-basic",0,93
"1792","kittikjs/animation-focus",0,72
"1793","kittikjs/animation-print",0,100
"1794","kittikjs/animation-slide",0,87
"1795","kittikjs/cursor",0,83
"1796","kittikjs/kittik",0,144
"1797","kittikjs/shape-basic",0,87
"1798","kittikjs/shape-fig-text",0,93
"1799","kittikjs/shape-image",0,89
"1800","kittikjs/shape-rectangle",0,99
"1801","kittikjs/shape-text",0,101
"1802","kitware/candela",0.2819,259
"1803","kitze/kitze-js-helpers",0,174
"1804","kiwiupover/ember-cli-spinjs",0.1513,119
"1805","kkemple/generator-awesome-module",0,125
"1806","kkemple/memoize-async",0,87
"1807","kkemple/u-promised",0,123
"1808","klarna/ui",0.0182,274
"1809","KlausBenndorf/guide4you",0.0741,189
"1810","KlausBenndorf/guide4you-builder",0.0093,107
"1811","KlausBenndorf/guide4you-module-search",0.023,87
"1812","KlausBenndorf/guide4you-module-urlapi",0.0833,84
"1813","KleeGroup/focus",0.0579,259
"1814","KleeGroup/focus-components",0.0846,934
"1815","KleeGroup/focus-core",0.0579,259
"1816","KleeGroup/focus-demo-app",0.0775,142
"1817","klei/gulp-inject",0.3273,55
"1818","knalli/angular-vertxbus",0.0513,195
"1819","kni-labs/rrssb",0.0123,81
"1820","knisterpeter/ankara",0.0063,158
"1821","knisterpeter/id3v2",0,107
"1822","knisterpeter/itsc",0.0309,97
"1823","knisterpeter/m3ujs",0.0143,140
"1824","knisterpeter/pretend",0.0667,135
"1825","knisterpeter/queue-ts",0,138
"1826","knisterpeter/react-to-typescript-definitions",0.072,403
"1827","knisterpeter/tsdi",0.0515,136
"1828","Knockout-Contrib/Knockout-Validation",0.444,232
"1829","knockout/knockout",0.5381,682
"1830","Knorcedger/generator-knr-generator",0,66
"1831","knsv/mermaid",0.3333,138
"1832","koalyptus/TableFilter",0.3846,312
"1833","koding/kd",0.1006,169
"1834","koenbok/Framer",0.3825,217
"1835","kof/node-qunit",0.3889,54
"1836","kogmbh/WebODF",0.3486,545
"1837","kosmtik/kosmtik",0.0746,67
"1838","krakenjs/adaro",0.2817,71
"1839","krakenjs/generator-kraken",0.4098,122
"1840","krakenjs/generator-swaggerize",0.4355,62
"1841","krakenjs/kraken-js",0.22,150
"1842","krakenjs/swaggerize-express",0.5909,66
"1843","krescruz/angular-materialize",0,72
"1844","kriasoft/babel-starter-kit",0.027,148
"1845","kriskowal/q",0.3574,291
"1846","kriskowal/q-io",0.2706,85
"1847","kristjanmik/apis",0.4673,214
"1848","kristoferjoseph/flexboxgrid",0,79
"1849","krux/postscribe",0.1086,350
"1850","krux/prescribe",0.0338,296
"1851","kryptnostic/loom-data-js",0.3913,299
"1852","kss-node/kss-node",0.2093,129
"1853","kulshekhar/ts-jest",0.4189,148
"1854","kununu/nukleus",0.2048,249
"1855","kurunt/kurunt",0.1176,119
"1856","kuzzleio/kuzzle",0.6265,648
"1857","kuzzleio/kuzzle-backoffice",0.5053,188
"1858","kuzzleio/sdk-javascript",0.7897,195
"1859","KVSun/ad-insertion",0.0423,71
"1860","kvz/locutus",0.0493,203
"1861","KyleAMathews/react-gravatar",0,121
"1862","KyleAMathews/react-headroom",0.0519,77
"1863","KyleAMathews/react-retina-image",0,69
"1864","KyleAMathews/react-simple-table",0,121
"1865","KyleAMathews/superagent-bluebird-promise",0.1791,67
"1866","kylefox/jquery-modal",0,60
"1867","kylestetz/CLNDR",0.1231,65
"1868","l20n/l20n.js",0.289,173
"1869","l3e/eslint-config-l3e",0,87
"1870","la1tv/clappr-heading-plugin",0,143
"1871","langpavel/node-pg-async",0.0215,93
"1872","lapanoid/redux-devtools-gentest-plugin",0.005,401
"1873","laravel/elixir",0.0435,230
"1874","larrymyers/jasmine-reporters",0.3038,79
"1875","latticework/jali",0.0094,106
"1876","laverdet/node-fibers",0.0392,51
"1877","layerhq/layer-websdk",0.7955,132
"1878","lbdremy/solr-node-client",0.4133,75
"1879","Leaflet/Leaflet.draw",0.1111,234
